RowName,E.4_prevision,A.6_prevision,B.6_prevision,D.4_prevision,C.4_prevision,D.6_prevision,A.8_prevision,A.1_prevision,B.1_prevision,A.2_prevision,D.9_prevision,D.12_prevision,E.9_prevision,C.2_prevision,B.2_prevision,E.2_prevision,A.4_prevision,B.4_prevision,A.9_prevision,D.7_prevision,D.2_prevision,E.7_prevision,E.5_prevision,E.3_prevision,B.5_prevision,D.10_prevision,A.7_prevision,D.5_prevision,C.1_prevision,E.8_prevision,A.3_prevision,D.1_prevision,D.11_prevision,C.3_prevision,E.6_prevision,B.3_prevision,D.3_prevision,A.5_prevision,D.8_prevision,E.1_prevision
Adobe InDesign Training Course,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Algebra I (Beginning Algebra),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Introduction to Big Data with Apache Spark,0.4,0.0,0.4,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.4,1.4,0.2,0.0,0.0,0.6000000000000001,0.5333333333333333,1.4
Nanotechnology and Nanosensors,0.2,0.0,0.2,0.2,2.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Rails Testing for Zombies,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Rethinking Ageing:  Are we prepared to live longer?,0.25,0.0,2.5,0.2,0.5,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,1.4,0.2,1.2
Learn to program in Java,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
R Programming,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Next Steps in Software Development on SAP HANA,0.0,0.0,0.0,0.2,2.142857142857143,0.0,2.4857142857142858,0.0,0.2857142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0
Flash Professional CS5: Animation Projects,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Crack Cold Emailing to Increase Sales and Grow Your Business,1.45,0.0,1.45,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.2,0.25,0.0,0.2,0.2,0.0,0.2,0.25,0.0,0.2,0.0,0.0
Android Apps in 1 Hour: No Coding Required,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Introduction to Java Programming – Part 2,0.25,0.0,0.5,0.2,0.5,0.16666666666666666,2.7,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
HTML5 from W3C | edX.html,0.2,0.0,0.2,0.2,1.0,0.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.6000000000000001,0.5333333333333333,0.2
Design Kit: Prototyping,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Relational Algebra,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.2,1.2
Software Security ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.366666666666667,0.3666666666666667,0.0,0.2,0.0,0.6666666666666666,2.333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Introduction to Drupal,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Python for Genomic Data Science,0.2,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Facebook Marketing + Ads 2015 for Business and Entrepreneurs,0.0,0.0,0.0,0.2,2.142857142857143,0.0,2.4857142857142858,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0
Core Concepts in Data Analysis,0.2,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,2.977777777777778,1.2
Mixing and Mastering with Pro Tools,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Introduction to Java Programming – Part 1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Nutrition and Health Part 2: Micronutrients and Malnutrition,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Adobe Dreamweaver CS6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Programming Mobile Services for Android Handheld Systems: Concurrency,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.4857142857142857,0.0,0.2857142857142857,0.0,2.452380952380952,0.16666666666666666,0.0,0.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.8666666666666667,0.2
Calculus III (Multivariable Calculus),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
e-Learning Ecologies,0.25,0.0,2.5,0.2,2.5,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Rapid Deployment of SAP Solutions,0.2,0.0,0.2,0.2,0.0,0.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Introduction to Systems Engineering,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
Metaliteracy: Empowering Yourself in a Connected World,0.25,0.0,0.5,0.2,1.5,0.16666666666666666,2.9000000000000004,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Emerging Trends & Technologies in the Virtual K-12 Classroom,0.25,0.0,0.5,0.2,2.5,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,1.2
Underactuated Robotics,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.2,0.2,0.5333333333333333,0.0
Circuits and Electronics 2: Amplification_ Speed_ and Delay,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.38888888888888884,0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,2.111111111111111,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.3111111111111113,0.0
Extending SAP Products with SAP HANA Cloud Platform,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Interprofessional Healthcare Informatics ,0.2,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Electrotechnique I,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,1.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Principles of Synthetic Biology,0.25,0.0,0.5,0.2,2.5,0.16666666666666666,2.9000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Web Development,0.2,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.16666666666666666,0.0,0.2,1.8,0.0,0.4,0.4,0.6000000000000001,1.2,1.2
Preparing for the AP* Computer Science A Exam — Part 1,0.0,0.0,0.0,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166666666666667,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.0,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.2
Learn PHP and MySQL Development From Scratch,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
Probability,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.6000000000000001,0.7333333333333334,0.2
Sketch 3 - Mobile App Design (UI & UX Design),0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.4
How the Internet of Things and Smart Services Will Change Society,0.0,0.0,0.0,0.2,2.142857142857143,0.0,2.4857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.0,0.4,0.2,0.0,0.2,0.6000000000000001,0.5333333333333333,0.0
Cyber-Physical Systems,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Applied Regression Analysis,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.3666666666666667,1.3666666666666667,0.3666666666666667,0.0,0.2,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Introduction to Mobile Solution Development,0.2,0.0,0.2,0.0,2.142857142857143,0.16666666666666666,0.4857142857142857,0.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.5,0.0,0.0,0.0,0.2,1.4,0.2,0.0,0.2,0.2,0.7333333333333334,0.4
How to Make a Video Game,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Artificial Intelligence Planning,0.25,0.0,1.5,0.2,1.6428571428571428,0.16666666666666666,3.185714285714286,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Introduction and Relational Databases,1.2,0.0,1.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.2,1.2
Sports and Building Aerodynamics,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Customize Any WordPress Theme With This Simple Trick,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
An Introduction to Computer Networks,0.2,0.0,0.2,0.0,2.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,1.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.5,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.8666666666666667,0.4
Create a Video Sharing Website Like Youtube With Joomla,0.2,0.0,0.2,0.0,1.0,0.16666666666666666,0.2,0.0,0.0,0.38888888888888884,0.9444444444444443,0.16666666666666666,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,1.1666666666666667,2.4444444444444446,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.5,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,2.8444444444444446,0.4
A Startup’s Guide to Hiring a Virtual Assistant,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
The Sequel to SQL,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
After Effects Crash Course - Getting Started Lite Version,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Genomic Data Science and Clustering (Bioinformatics V),0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Create a Custom Yeoman Generator,0.25,0.0,1.5,0.2,2.5,0.16666666666666666,2.9,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Pro Tools 10 Essential Training,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.452380952380952,0.16666666666666666,0.0,0.0,0.5714285714285714,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Genomic Data Science with Galaxy,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
